Country Name,Continent,Country Code,Capital City,Latitudeof Capital,Longitudeof Capital,GDP,Industrialproductiongrowthrate,Electricity-production,Electricity-consumption,Electricity-imports,Electricity-installedgeneratingcapacity,Electricity-fromfossilfuels,Electricity-fromnuclearfuels,Electricity-fromhydroelectricplants,Electricity-fromotherrenewablesources,Crudeoil-production,Crudeoil-exports,Crudeoil-imports,Crudeoil-provedreserves,Refinedpetroleumproducts-production,Refinedpetroleumproducts-consumption,Refinedpetroleumproducts-exports,Refinedpetroleumproducts-imports,Naturalgas-production,Naturalgas-consumption,Naturalgas-exports,Naturalgas-imports,Naturalgas-provedreserves,Carbondioxideemissionsfromconsumptionofenergy,Population,Populationgrowthrate,F33,Emission-perperson,F35,Total Renewable Electricity,F37,F38,Restof World,Canada,China,Greenland,Japan,Russia,South Africa,United States,F47,Total Electricity,F49,F50,Country,Energy,Sourced,Country(or dependency),Population(2020),Yearly Change,Net Change,Density Square Km,Land Area Square Km,Migrants(net),FertRate,Med.Age,UrbanPop,World Share,Normalised Population
Belarus,Europe,BY,Minsk,53 54 N,27 34 E,"18,900",5.6,"31,580,000,000.00","31,720,000,000.00","6,319,000,000","10,040,000",96,0,1,3,"31,000","31,730","468,400","198,000,000","477,200","141,000","351,200","14,630","59,460,000","17,700,000,000.00",0,"17,530,000,000.00","2,832,000,000.00","56,070,000","9,527,543",0,null,6,null,4,null,null,null,null,null,null,null,null,null,null,null,100,null,null,Greenland,Renewable,0,Belarus,"9,448,772",-3,"-3,088.00",47,"202,910.00","8,730.00",1.7,40,7900,12,46.57
Austria,Europe,AT,Vienna,48 12 N,16 22 E,"50,000",6.5,"60,780,000,000.00","64,600,000,000.00","26,370,000,000","24,790,000",25,0,43,31,"13,000",0,"146,600","41,200,000","186,500","268,000","49,960","135,500","1,274,000,000","9,486,000,000.00","5,437,000,000","14,020,000,000.00","6,513,000,000.00","63,930,000","8,793,370",0,null,7,null,74,null,null,null,null,null,null,null,null,null,null,null,99,null,null,Germany,Nuclear,5,Austria,"9,015,361",57,"51,296.00",109,"82,409.00","65,000.00",1.5,43,5700,12,109.4
Papua New Guinea,North America,PG,Port Moresby,9 27 S,147 11 E,"3,700",3.3,"3,481,000,000.00","3,237,000,000.00",0,"900,900",63,0,30,7,"45,000","55,600","22,220","183,800,000","22,170","37,000",0,"17,110","11,180,000,000","99,110,000.00","11,100,000,000",0,"211,000,000,000.00","6,082,000","7,027,332",2,null,1,null,37,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Papua New Guinea,"8,975,531",195,"170,915.00",20,"452,860.00",-800,3.6,22,1300,11,19.82
Serbia,Europe,RS,Belgrade,44 50 N,20 30 E,"15,100",3.9,"36,540,000,000.00","29,810,000,000.00","5,068,000,000","7,342,000",65,0,35,1,"17,000",123,"40,980","77,500,000","74,350","74,000","15,750","18,720","509,700,000","2,718,000,000.00",0,"2,010,000,000.00","48,140,000,000.00","50,210,000","7,078,110",-0.47,null,7,null,36,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,Serbia,"8,731,081",-40,"-34,864.00",100,"87,460.00","4,000.00",1.5,42,5600,11,99.83
Israel,Asia,IL,Jerusalem,31 46 N,35 14 E,"36,400",3.5,"63,090,000,000.00","55,000,000,000.00",0,"17,590,000",95,0,0,5,390,0,"231,600","12,730,000","294,300","242,200","111,700","98,860","9,826,000,000","9,995,000,000.00",0,"509,700,000.00","176,000,000,000.00","73,820,000","8,424,904",1,null,9,null,5,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Israel,"8,678,517",160,"136,158.00",400,"21,640.00","10,000.00",3,30,9300,11,401.04
Switzerland,Europe,CH,Bern,46 55 N,7 28 E,"62,100",3.4,"59,010,000,000.00","58,460,000,000.00","34,100,000,000","20,840,000",3,18,67,13,0,0,"57,400",0,"61,550","223,900","7,345","165,100",0,"3,709,000,000.00",0,"3,681,000,000.00",null,"38,950,000","8,292,809",0.68,null,5,null,98,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,Switzerland,"8,665,615",74,"63,257.00",219,"39,516.00","52,000.00",1.5,43,7400,11,219.29
Togo,Africa,TG,Lome,6 07 N,1 13 E,"1,700",5,"232,600,000.00","1,261,000,000.00","1,140,000,000","230,000",70,0,29,1,0,0,0,0,0,"15,000",0,"13,100",0,0,0,0,0,"2,651,000","8,176,449",3,null,0,null,30,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Togo,"8,310,934",243,"196,358.00",152,"54,390.00","-2,000.00",4.4,19,4300,11,152.8
Sierra Leone,Africa,SL,Freetown,8 29 N,13 14 W,"1,600",15.5,"300,000,000.00","279,000,000.00",0,"113,300",23,0,51,26,0,0,0,0,0,"6,500",0,"6,439",0,0,0,0,0,"984,800","6,312,212",2,null,0,null,77,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Sierra Leone,"8,004,158",210,"163,768.00",111,"72,180.00","-4,200.00",4.3,19,4300,10,110.89
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hong Kong,"7,507,523",82,"60,827.00","7,140.00","1,050.00","29,308.00",1.3,45,N.A.,10,"7,150.02"
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Laos,"7,293,542.00",148,"106,105.00",32,"230,800.00","-14,704.00",2.7,24,3600,9,31.6
Paraguay,South America,PY,Asuncion,25 16 S,57 40 W,"12,800",2,"63,130,000,000.00","10,900,000,000.00",0,"8,870,000",0,0,99,1,0,0,0,0,0,"43,000",0,"40,760",0,0,0,0,0,"7,740,000","7,025,763",1.17,null,1.1017,null,100,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Paraguay,"7,147,553.00",125,"87,902.00",18,"397,300.00","-16,556.00",2.4,26,6200,9,17.99
Bulgaria,Europe,BG,Sofia,42 41 N,23 19 E,"21,800",3.6,"42,290,000,000.00","32,340,000,000.00","4,568,000,000","10,750,000",39,20,23,19,"1,000",0,"133,900","15,000,000","144,300","97,000","92,720","49,260","79,280,000.00","3,313,000,000.00","31,150,000","3,256,000,000.00","5,663,000,000.00","46,310,000","7,057,504",-0.63,null,7,null,62,null,null,null,null,null,null,null,null,null,null,null,101,null,null,Saudi Arabia,Nuclear,0,Bulgaria,"6,939,018",-74,"-51,674.00",64,"108,560.00","-4,800.00",1.6,45,7600,9,63.92
Libya,Africa,LY,Tripoli,32 53 N,13 10 E,"9,600",60.3,"34,240,000,000.00","27,300,000,000.00","376,000,000","9,460,000",100,0,0,0,"1,039,000","337,800",0,"48,360,000,000","89,620","260,000","16,880","168,200","9,089,000,000","4,446,000,000.00","4,644,000,000",0,"1,510,000,000,000.00","46,480,000","6,754,507",1,null,7,null,0,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Libya,"6,887,247",138,"93,840.00",4,"1,759,540.00","-1,999.00",2.3,29,7800,9,3.91
Lebanon,Asia,LB,Beirut,33 52 N,35 30 E,"19,600",-21.1,"17,590,000,000.00","15,710,000,000.00","69,000,000","2,346,000",88,0,11,1,0,0,0,0,0,"154,000",0,"151,100",0,0,0,0,0,"23,360,000","6,100,075",-3,null,4,null,12,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Lebanon,"6,819,976",-44,"-30,268.00",667,"10,230.00","-30,012.00",2.1,30,7800,9,666.66
Nicaragua,North America,NI,Managua,12 08 N,86 15 W,"5,900",3.5,"4,454,000,000.00","3,590,000,000.00","205,000,000","1,551,000",56,0,9,35,0,0,"16,180",0,"14,720","37,000",460,"20,120",0,0,0,0,0,"5,405,000","6,085,213",1,null,1,null,44,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Nicaragua,"6,638,075",121,"79,052.00",55,"120,340.00","-21,272.00",2.4,26,5700,8,55.16
Kyrgyzstan,Asia,KG,Bishkek,42 52 N,74 36 E,"3,700",10.9,"13,040,000,000.00","10,520,000,000.00","331,000,000","4,046,000",24,0,76,0,"1,000",0,"4,480","40,000,000","6,996","37,000","2,290","34,280","28,320,000.00","186,900,000.00",0,"169,900,000.00","5,663,000,000.00","10,020,000","5,849,296",1,null,2,null,76,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Kyrgyzstan,"6,542,426",169,"108,345.00",34,"191,800.00","-4,000.00",3,26,3600,8,34.11
El Salvador,South America,SV,San Salvador,13 42 N,89 12 W,"8,000",3.6,"5,830,000,000.00","5,928,000,000.00","1,066,000,000","1,983,000",49,0,23,29,0,0,0,0,0,"52,000",347,"49,280",0,0,0,0,0,"7,331,000","6,187,271",0,null,1,null,52,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,El Salvador,"6,491,923",51,"32,652.00",313,"20,720.00","-40,539.00",2.1,28,7300,8,313.32
Turkmenistan,Asia,TM,Ashgabat,37 57 N,58 23 E,"18,200",1,"21,180,000,000.00","15,090,000,000.00",0,"4,001,000",100,0,0,0,"244,000","67,790",0,"600,000,000","191,100","160,000","53,780",0,"77,450,000,000.00","39,310,000,000.00","38,140,000,000",0,"7,500,000,000,000.00","100,500,000","5,411,012",1,null,19,null,0,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Turkmenistan,"6,046,292",150,"89,111.00",13,"469,930.00","-5,000.00",2.8,27,5300,8,12.87
Singapore,Asia,SG,Singapore,1 17 N,103 51 E,"94,100",5.7,"48,660,000,000.00","47,690,000,000.00",0,"13,350,000",98,0,0,2,0,"14,780","783,300",0,"755,000","1,322,000","1,820,000","2,335,000",0,"12,970,000,000.00","622,900,000","13,480,000,000.00",0,"249,500,000","5,995,991",1.79,null,42,null,2,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Singapore,"5,858,322.00",79,"46,005.00","8,358.00",700,"27,028.00",1.2,42,N.A.,8,"8,369.03"
Denmark,Europe,DK,Copenhagen,55 40 N,12 35 E,"50,100",2.5,"29,840,000,000.00","33,020,000,000.00","14,980,000,000","14,340,000",46,0,0,54,"115,000","82,980","98,240","439,000,000","183,900","158,500","133,700","109,700","4,842,000,000.00","3,115,000,000","2,237,000,000","509,700,000.00","12,860,000,000.00","37,450,000","5,809,502",0.59,null,6,null,54,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Denmark,"5,795,780",35,"20,326.00",137,"42,430.00","15,200.00",1.8,42,8800,7,136.6
Finland,Europe,FI,Helsinki,60 10 N,24 56 E,"44,500",6.2,"66,540,000,000.00","82,790,000,000.00","22,110,000,000","16,270,000",41,17,20,23,0,0,"236,700",0,"310,600","217,100","166,200","122,200",0,"2,350,000,000.00","4,000,000","2,322,000,000.00",null,"46,010,000","5,537,364",0,null,8,null,60,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,Finland,"5,542,237",15,"8,564.00",18,"303,890.00","14,000.00",1.5,43,8600,7,18.24
Congo,Africa,CG,Brazzaville,4 15 S,15 17 E,"6,800",-3,"1,696,000,000.00","912,000,000.00","18,000,000","591,500",64,0,36,0,"340,000","254,100",0,"1,600,000,000","15,760","17,000","5,766","7,162","1,387,000,000.00","1,387,000,000.00",0,0,"90,610,000,000.00","5,239,000","5,062,021",2,null,1,null,36,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Congo,"5,540,555",256,"137,579.00",16,"341,500.00","-4,000.00",4.5,19,7000,7,16.22
Slovakia,Europe,SK,Bratislava,48 09 N,17 07 E,"33,100",2.7,"25,320,000,000.00","26,640,000,000.00","13,250,000,000","7,644,000",36,27,24,13,200,"1,022","111,200","9,000,000","131,300","85,880","81,100","38,340","104,800,000","4,672,000,000.00",0,"4,984,000,000.00","14,160,000,000.00","34,860,000","5,445,040",0,null,6,null,64,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Slovakia,"5,460,109",5,"2,629.00",114,"48,088.00","1,485.00",1.5,41,5400,7,113.54
Norway,Europe,NO,Oslo,59 55 N,10 45 E,"72,100",1.5,"148,000,000,000.00","122,000,000,000.00","5,741,000,000","33,860,000",3,0,93,4,"1,517,000","1,383,000","36,550","6,376,000,000","371,600","205,300","432,800","135,300","124,000,000,000","4,049,000,000.00","120,000,000,000","5,663,000.00","1,780,000,000,000.00","39,800,000","5,372,191",1,null,7,null,97,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Norway,"5,428,594",79,"42,384.00",15,"365,268.00","28,000.00",1.7,40,8300,7,14.86
Oman,Asia,OM,Muscat,23 37 N,58 35 E,"46,000",-3,"32,160,000,000.00","28,920,000,000.00",0,"8,167,000",100,0,0,0,"979,000","844,100",0,"5,373,000,000","229,600","188,000","33,700","6,041","31,230,000,000","21,940,000,000.00","11,160,000,000","1,982,000,000.00","651,000,000,000.00","68,940,000","4,613,241",2,null,15,null,0,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Oman,"5,128,058",265,"131,640.00",16,"309,500.00","87,400.00",2.9,31,8700,7,16.57
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,State of Palestine,"5,121,112",241,"119,994.00",847,"6,020.00","-10,563.00",3.7,21,8000,7,850.68
Costa Rica,North America,CR,San Jose,9 56 N,84 05 W,"16,900",1.3,"10,790,000,000.00","9,812,000,000.00","807,000,000","3,584,000",18,0,64,18,0,0,0,0,0,"53,000",0,"51,320",0,0,0,0,0,"7,653,000","4,987,142",1.13,null,1.5345,null,82,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Costa Rica,"5,102,158.00",92,"46,557.00",100,"51,060.00","4,200.00",1.8,33,8000,7,99.92
Liberia,Africa,LR,Monrovia,6 18 N,10 48 W,"1,300",9,"300,000,000.00","279,000,000.00",0,"151,000",57,0,43,0,0,0,0,0,0,"8,000",0,"8,181",0,0,0,0,0,"1,163,000","4,809,768",3,null,0,null,43,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Liberia,"5,077,411",244,"120,307.00",53,"96,320.00","-5,000.00",4.4,19,5300,6,52.71
Ireland,Europe,IE,Dublin,53 19 N,6 14 W,"73,200",7.8,"28,530,000,000.00","25,680,000,000.00","871,000,000","9,945,000",65,0,2,33,0,"5,900","66,210",0,"64,970","153,700","37,040","126,600","3,511,000,000.00","5,238,000,000.00",0,"1,642,000,000.00","9,911,000,000.00","36,910,000","5,068,050",1.11,null,7,null,35,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Ireland,"4,947,267",113,"55,291.00",72,"68,890.00","23,604.00",1.8,38,6300,6,71.81
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Central African Republic,"4,843,954",178,"84,582.00",8,"622,980.00","-40,000.00",4.8,18,4300,6,7.78
New Zealand,Oceania,NZ,Wellington,41 18 S,174 47 E,"39,000",1.8,"42,530,000,000.00","39,500,000,000.00",0,"9,301,000",23,0,58,20,"24,000","26,440","108,900","51,800,000.00","115,100","169,100","1,782","56,000","5,097,000,000.00","5,182,000,000.00",0,0,"33,700,000,000.00","37,750,000","4,545,627",0.77,null,8.3047,null,78,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,New Zealand,"4,829,021.00",82,"39,170.00",18,"263,310.00","14,881.00",1.9,38,8700,6,18.34
Mauritania,Africa,MR,Nouakchott,18 04 N,15 58 W,"4,500",1,"1,139,000,000.00","1,059,000,000.00",0,"558,000",65,0,16,20,"4,000","5,333",0,"20,000,000",0,"17,000",0,"17,290",0,0,0,0,"28,320,000,000.00","2,615,000","3,840,429",2.14,null,1,null,36,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,Mauritania,"4,669,775",274,"123,962.00",5,"1,030,700.00","5,000.00",4.6,20,5700,6,4.53
Panama,North America,PA,Panama City,8 58 N,79 32 W,"25,400",6.3,"10,600,000,000.00","8,708,000,000.00","30,000,000","3,400,000",36,0,51,13,0,0,0,0,0,"146,000",66,"129,200",0,0,0,0,0,"26,080,000","3,800,644",1.24,null,7,null,64,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Panama,"4,326,296",161,"68,328.00",58,"74,340.00","11,200.00",2.5,30,6800,6,58.2
Kuwait,Asia,KW,Kuwait City,29 22 N,47 58 E,"65,800",2.8,"65,950,000,000.00","57,780,000,000.00",0,"18,890,000",100,0,0,0,"2,807,000","479,700",0,"102,000,000,000","915,800","446,000","705,500",0,"17,100,000,000.00","21,720,000,000.00",0,"5,125,000,000.00","1,780,000,000,000.00","106,500,000","2,916,467",1,null,37,null,0,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Kuwait,"4,281,320",151,"63,488.00",240,"17,820.00","39,520.00",2.1,37,N.A.,5,240.25
Croatia,Europe,HR,Zagreb,45 48 N,16 00 E,"24,700",1.2,"12,200,000,000.00","15,930,000,000.00","8,702,000,000","4,921,000",45,0,40,16,"14,000",0,"55,400","71,000,000","74,620","73,000","40,530","35,530","1,048,000,000","2,577,000,000.00","172,700,000","1,841,000,000.00","24,920,000,000.00","17,960,000","4,270,480",-0.51,null,4,null,56,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,Croatia,"4,100,719.00",-61,"-25,037.00",73,"55,960.00","-8,001.00",1.4,44,5800,5,73.28
Moldova,Europe,MD,Chisinau,47 00 N,28 51 E,"6,700",3,"5,490,000,000.00","4,400,000,000.00","4,000,000","515,000",86,0,12,2,0,0,20,0,232,"18,000",275,"18,160","11,330,000","2,520,000,000.00",0,"2,520,000,000.00",null,"7,653,000","3,437,720",-1,null,2,null,14,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Moldova,"4,032,294",-23,"-9,300.00",123,"32,850.00","-1,387.00",1.3,38,4300,5,122.75
Georgia,Asia,GE,Tbilisi,41 41 N,44 50 E,"10,700",6.7,"13,240,000,000.00","12,370,000,000.00","1,329,000,000","4,641,000",35,0,65,0,400,"3,006","2,660","35,000,000",247,"27,000","2,052","28,490","7,363,000.00","2,294,000,000.00",0,"2,294,000,000.00","8,495,000,000.00","9,912,000","4,003,000",0,null,2,null,65,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Georgia,"3,987,805",-19,"-7,598.00",57,"69,490.00","-10,000.00",2.1,38,5800,5,57.39
Eritrea,Africa,ER,Asmara,15 20 N,38 56 E,"1,600",5.4,"415,900,000.00","353,900,000.00",0,"160,700",99,0,0,1,0,0,0,0,0,"4,000",0,"3,897",0,0,0,0,0,"597,100","5,970,646",1,null,0,null,1,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Eritrea,"3,554,797",141,"49,304.00",35,"101,000.00","-39,858.00",4.1,19,6300,5,35.2
Uruguay,South America,UY,Montevideo,34 51 S,56 10 W,"22,400",-3.6,"13,130,000,000.00","10,770,000,000.00","24,000,000","4,808,000",29,0,29,42,0,0,"40,200",0,"42,220","53,000",0,"9,591",0,"70,790,000.00",0,"70,790,000.00",0,"7,554,000","3,369,299",0.27,null,2,null,71,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Uruguay,"3,475,842",35,"11,996.00",20,"175,020.00","-3,000.00",2,36,9600,4,19.86
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Bosnia and Herzegovina,"3,277,152",-61,"-20,181.00",64,"51,000.00","-21,585.00",1.3,43,5200,4,64.26
Mongolia,Asia,MN,Ulaanbaatar,47 55 N,106 55 E,"13,000",-1,"5,339,000,000.00","5,932,000,000.00","1,446,000,000","1,134,000",87,0,2,11,"20,000","14,360",0,null,0,"27,000",0,"24,190",0,0,0,0,0,"19,860,000","3,103,428",1.11,null,6.3994,null,13,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Mongolia,"3,287,242.00",165,"53,123.00",2,"1,553,560.00",-852,2.9,28,6700,4,2.12
Armenia,Asia,AM,Yerevan,40 10 N,44 30 E,"9,500",5.4,"6,951,000,000.00","5,291,000,000.00","275,000,000","4,080,000",58,9,32,0,0,0,0,0,0,"8,000",0,"7,145",0,"2,350,000,000.00",0,"2,350,000,000.00",0,"5,501,000","3,038,217",0,null,2,null,41,null,null,null,null,null,null,null,null,null,null,null,99,null,null,China,Renewable,18,Armenia,"2,964,219",19,"5,512.00",104,"28,470.00","-4,998.00",1.8,35,6300,4,104.12
Jamaica,North America,JM,Kingston,18 00 N,76 48 W,"9,200",0.9,"4,007,000,000.00","2,847,000,000.00",0,"1,078,000",83,0,3,15,0,0,"24,360",0,"24,250","55,000",823,"30,580",0,"198,200,000.00",0,"198,200,000.00",0,"8,900,000","2,812,090",0,null,3,null,18,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,Jamaica,"2,963,429",44,"12,888.00",273,"10,830.00","-11,332.00",2,31,5500,4,273.63
Qatar,Asia,QA,Doha,25 17 N,51 32 E,"124,100",3,"39,780,000,000.00","37,240,000,000.00",0,"8,796,000",100,0,0,1,"1,464,000","1,150,000",0,"25,240,000,000","273,800","277,000","485,000","12,300","166,000,000,000.00","39,900,000,000.00","127,000,000,000",0,"24,100,000,000,000.00","114,200,000","2,363,569",1.95,null,48,null,1,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,Qatar,"2,889,284",173,"48,986.00",248,"11,610.00","40,000.00",1.9,32,9600,4,248.86
Albania,Europe,AL,Tirana,41 19 N,19 49 E,"12,500",6.8,"7,138,000,000.00","5,110,000,000.00","1,827,000,000","2,109,000",5,0,95,0,"14,000","17,290",0,"168,300,000","5,638","29,000","3,250","26,660","50,970,000","50,970,000.00",0,0,"821,200,000.00","4,500,000","3,057,220",0.3,null,1,null,95,null,null,null,null,null,null,null,null,null,null,null,100,null,null,Canada,Nuclear,9,Albania,"2,877,239",-11,"-3,120.00",105,"27,400.00","-14,000.00",1.6,36,6300,4,105.01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,"2,846,860",-247,"-72,555.00",323,"8,870.00","-97,986.00",1.2,44,N.A.,4,320.95
Lithuania,Europe,LT,Vilnius,54 41 N,25 19 E,"32,400",5.9,"3,131,000,000.00","10,500,000,000.00","11,110,000,000","3,710,000",73,0,4,23,"2,000","1,002","182,900","12,000,000.00","196,500","58,000","174,800","42,490",0,"2,492,000,000.00",0,"2,492,000,000.00",0,"13,490,000","2,793,284",-1.1,null,4.8294,null,27,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Lithuania,"2,715,340.00",-135,"-37,338.00",43,"62,674.00","-32,780.00",1.7,45,7100,3,43.32
Namibia,Africa,unknown,Windhoek,22 34 S,17 05 E,"11,200",-0.4,"1,403,000,000.00","3,891,000,000.00","3,073,000,000","535,500",28,0,64,8,0,0,0,0,0,"27,000",80,"26,270",0,0,0,0,"62,290,000,000.00","3,958,000","2,533,224",2,null,2,null,72,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Namibia,"2,548,663",186,"46,375.00",3,"823,290.00","-4,806.00",3.4,22,5500,3,3.1
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Gambia,"2,427,782",294,"68,962.00",239,"10,120.00","-3,087.00",5.3,18,5900,3,239.9
Botswana,Africa,BW,Gaborone,24 38 S,25 54 E,"17,000",-4.2,"2,527,000,000.00","3,636,000,000.00","1,673,000,000","735,000",100,0,0,0,0,0,0,0,0,"21,000",0,"21,090",0,0,0,0,0,"6,235,000","2,249,104",1.52,null,2.7722,null,0,null,null,null,null,null,null,null,null,null,null,null,100,null,null,Russia,Hydroelectric,21,Botswana,"2,359,585.00",208,"47,930.00",4,"566,730.00","3,000.00",2.9,24,7300,3,4.16
Gabon,Africa,GA,Libreville,0 23 N,9 27 E,"18,100",1.8,"2,244,000,000.00","2,071,000,000.00","344,000,000","671,000",51,0,49,0,"196,000","214,200",0,"2,000,000,000","16,580","24,000","4,662","10,680","401,000,000.00","401,000,000.00",0,0,"28,320,000,000.00","4,293,000","2,119,036",3,null,2,null,49,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Gabon,"2,234,448",245,"53,155.00",9,"257,670.00","3,260.00",4,23,8700,3,8.67
Lesotho,Africa,LS,Maseru,29 19 S,27 29 E,"3,300",12.5,"510,000,000.00","847,300,000.00","373,000,000","80,400",0,0,100,1,0,0,0,0,0,"5,000",0,"5,118",0,0,0,0,0,"711,100","1,962,461",0,null,0,null,101,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,Lesotho,"2,145,194",80,"16,981.00",71,"30,360.00","-10,047.00",3.2,24,3100,3,70.66
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Macedonia,"2,083,359",0,-85,83,"25,220.00","-1,000.00",1.5,39,5900,3,82.61
Slovenia,Europe,SI,Ljubljana,46 03 N,14 31 E,"34,500",8.6,"15,460,000,000.00","13,400,000,000.00","8,359,000,000","3,536,000",37,20,34,9,5,0,0,0,0,"52,140","29,350","93,060","8,000,000.00","906,100,000.00","2,832,000.00","906,100,000.00",null,"14,370,000","2,102,126",0.03,null,6.8359,null,63,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Slovenia,"2,078,989.00",1,284,103,"20,140.00","2,000.00",1.6,45,5500,3,103.23
Guinea-Bissau,Africa,GW,Bissau,11 51 N,15 35 W,"1,900",2.5,"39,000,000.00","36,270,000.00",0,"28,300",99,0,0,1,0,0,0,0,0,"2,700",0,"2,625",0,0,0,0,0,"397,900","1,833,247",2,null,0,null,1,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Guinea-Bissau,"1,975,718",245,"47,079.00",70,"28,120.00","-1,399.00",4.5,19,4500,3,70.26
Latvia,Europe,LV,Riga,56 57 N,24 06 E,"27,700",10.6,"6,241,000,000.00","6,798,000,000.00","4,828,000,000","2,932,000",39,0,53,8,0,0,0,0,0,"44,600","16,180","54,370",0,"1,218,000,000.00",0,"1,246,000,000.00",0,"8,632,000","1,923,559",-1.1,null,4,null,61,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Latvia,"1,882,408",-108,"-20,545.00",30,"62,200.00","-14,837.00",1.7,44,6900,2,30.26
Bahrain,Asia,BH,Manama,26 14 N,50 34 E,"49,000",0.6,"26,810,000,000.00","26,110,000,000.00","276,000,000","3,928,000",100,0,0,0,"40,000",0,"226,200","124,600,000","274,500","61,000","245,300","14,530","15,890,000,000.00","15,890,000,000.00",0,0,"92,030,000,000.00","37,980,000","1,442,659",2,null,26,null,0,null,null,null,null,null,null,null,null,null,null,null,100,null,null,Greenland,Fossil,51,Bahrain,"1,711,057",368,"60,403.00","2,239.00",760,"47,800.00",2,32,8900,2,"2,251.39"
